name	LWR	fract	aLWR	afract	taxopath
Query123	0.7686	0.7795	0.9696	0.9833	Eukaryota
Query170	0.5	0.5	1	1	Eukaryota
Query217	0.4547	0.4677	0.4547	0.4677	Eukaryota;Arthropoda;Insecta;Plecoptera
Query72	0.4893	0.4955	0.9749	0.9872	Eukaryota
Query187	0.7774	0.8813	0.8642	0.9798	Eukaryota;Arthropoda
Query131	0.8218	0.8661	0.9424	0.9932	Eukaryota
Query6	0.6607	0.6639	0.9679	0.9725	Eukaryota;Arthropoda;Hexanauplia
Query54	0.4401	0.8953	0.4696	0.9553	Eukaryota
Query19	0.6744	0.6744	0.9976	0.9977	Eukaryota;Oomycota;Oomycota
Query175	0.6046	0.6187	0.6046	0.6187	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
Query168	0.5034	0.5055	0.5034	0.5055	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query116	0.9517	0.9601	0.9817	0.9903	Eukaryota;Oomycota;Oomycota
Query137	0.4999	0.5	0.9997	1	Eukaryota
Query124	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query222	0.6609	0.6741	0.9537	0.9728	Eukaryota
Query174	0.9261	0.9274	0.9795	0.9809	Eukaryota
Query11	0.9249	0.9252	0.9955	0.9958	Eukaryota
Query108	0.5693	0.5786	0.5693	0.5786	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query212	0.5506	0.5553	0.5506	0.5553	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
Query147	0.8666	0.8684	0.9911	0.9932	Eukaryota
Query99	0.9898	0.9898	0.9898	0.9898	Eukaryota
Query10	0.8527	0.8535	0.9978	0.9988	Eukaryota
Query136	0.7577	0.7626	0.9803	0.9866	Eukaryota
Query62	0.6719	0.6748	0.6719	0.6748	Eukaryota;Arthropoda;Arachnida;Ixodida
Query97	0.469	0.4713	0.9603	0.965	Eukaryota;Arthropoda
Query66	0.882	0.8871	0.882	0.8871	Eukaryota;Arthropoda;Insecta;Ephemeroptera
Query186	0.234	0.8989	0.234	0.8989	Eukaryota
Query153	0.4996	0.5	0.9993	1	Eukaryota
Query206	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query21	0.952	0.9522	0.9926	0.9929	Eukaryota
Query98	0.9307	0.9413	0.9803	0.9915	Eukaryota;Oomycota;Oomycota
Query161	0.6947	0.6947	0.9971	0.9971	Eukaryota;Cryptophyceae;Cryptophyceae
Query47	0.7211	0.7283	0.9834	0.9932	Eukaryota
Query145	0.9911	0.9959	0.9911	0.9959	Eukaryota
Query61	0.7801	0.7801	0.7801	0.7801	Eukaryota
Query58	0.9493	0.9493	0.9493	0.9493	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
Query22	0.7584	0.7584	0.7584	0.7584	Eukaryota;Oomycota;Oomycota;Peronosporales
Query160	0.561	0.561	0.561	0.561	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query192	0.9764	0.9768	0.9859	0.9864	Eukaryota
Query162	0.8064	0.8064	0.8064	0.8064	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query12	0.9695	0.9695	0.9695	0.9695	Bacteria;Proteobacteria;Betaproteobacteria
Query104	0.8616	0.8616	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query190	0.6599	0.6614	0.9862	0.9885	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query128	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query157	0.6329	0.6329	0.6329	0.6329	Eukaryota;Tardigrada;Eutardigrada;Parachela
Query51	0.8826	0.8826	0.8826	0.8826	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
Query202	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query77	0.5886	0.5886	0.9915	0.9915	Eukaryota
Query63	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query211	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query152	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query201	0.6092	0.6092	0.6092	0.6092	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query23	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query150	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query158	0.7985	0.7985	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query120	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query178	0.9705	0.9742	0.9705	0.9742	Bacteria;Proteobacteria;Betaproteobacteria
Query210	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query138	0.8524	0.8524	0.8524	0.8524	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
Query122	0.874	0.874	0.874	0.874	Eukaryota;Discosea;Himatismenida;Himatismenida
Query74	0.6647	0.6647	0.6647	0.6647	Eukaryota;Arthropoda;Insecta;Trichoptera
Query55	0.6988	0.6988	0.6988	0.6988	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query27	0.6631	0.6631	0.6631	0.6631	Eukaryota;Discosea;Himatismenida;Himatismenida
Query91	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query5	0.6261	0.6261	0.6261	0.6261	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
Query209	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query4	0.5439	0.5439	0.5439	0.5439	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
