name	LWR	fract	aLWR	afract	taxopath
Query786	0.8353	0.8407	0.8353	0.8407	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query466	0.6536	0.6536	1	1	Eukaryota
Query619	0.4699	0.4757	0.4699	0.4757	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query140	0.9076	0.9076	1	1	Eukaryota
Query368	1	1	1	1	Eukaryota
Query673	1	1	1	1	Eukaryota
Query31	1	1	1	1	Eukaryota
Query750	1	1	1	1	Eukaryota
Query178	0.8426	0.8426	0.9742	0.9742	Eukaryota
Query176	0.556	0.556	1	1	Eukaryota
Query9	0.5897	0.5897	0.5897	0.5897	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query119	0.6329	0.6329	0.6329	0.6329	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query651	0.5154	0.5154	0.5154	0.5154	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query508	0.8325	0.8326	1	1	Eukaryota
Query16	0.282	0.7118	0.282	0.7118	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query240	0.7742	0.7742	0.7742	0.7742	Archaea
Query610	0.6908	0.6908	0.6908	0.6908	Bacteria
Query360	0.7545	0.7545	1	1	Bacteria
Query35	0.4564	0.4564	0.9128	0.9128	Eukaryota;Euglenozoa;Euglenida
Query230	0.4696	0.4696	0.9393	0.9393	Eukaryota;Euglenozoa;Euglenida
Query498	0.4361	0.4371	0.8722	0.8742	Eukaryota;Euglenozoa;Euglenida
Query653	0.4031	0.4031	0.8061	0.8061	Eukaryota;Euglenozoa;Euglenida
Query365	0.8905	0.8905	1	1	Eukaryota
Query564	0.4657	0.4657	0.9315	0.9315	Eukaryota;Euglenozoa;Euglenida
Query58	0.4845	0.4845	0.969	0.969	Eukaryota;Euglenozoa;Euglenida
Query63	0.4341	0.4341	0.8683	0.8683	Eukaryota;Euglenozoa;Euglenida
Query422	0.4415	0.4415	0.8831	0.8831	Eukaryota;Euglenozoa;Euglenida
Query79	0.4526	0.4526	0.9051	0.9051	Eukaryota;Euglenozoa;Euglenida
Query599	0.9373	0.9373	0.9373	0.9373	Eukaryota
Query25	0.3348	0.3348	0.6697	0.6697	Eukaryota;Euglenozoa;Euglenida
Query580	1	1	1	1	DISTANT
Query511	1	1	1	1	Eukaryota
Query301	1	1	1	1	Eukaryota
Query376	1	1	1	1	Eukaryota
Query452	0.9182	0.9182	0.9182	0.9182	Eukaryota
Query126	1	1	1	1	Eukaryota
Query131	0.6475	0.6475	0.6475	0.6475	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query21	0.5454	0.5454	1	1	Eukaryota
Query681	0.586	0.586	0.586	0.586	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query306	0.5233	0.5233	0.5233	0.5233	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query328	0.6613	0.6613	1	1	Eukaryota
Query409	1	1	1	1	Eukaryota
Query400	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query424	0.5113	0.5113	1	1	Archaea
Query78	0.6294	0.6294	0.8357	0.8357	Archaea
Query413	0.3376	0.3376	0.6751	0.6751	Eukaryota;Cnidaria;Myxozoa
Query302	1	1	1	1	DISTANT
Query300	0.7808	0.7808	0.9173	0.9173	Archaea
Query142	1	1	1	1	DISTANT
Query635	0.4493	0.4493	0.8986	0.8986	Eukaryota;Euglenozoa;Euglenida
Query788	0.44	0.44	0.88	0.88	Eukaryota;Euglenozoa;Euglenida
Query108	0.4207	0.4207	0.8414	0.8414	Eukaryota;Euglenozoa;Euglenida
Query642	0.4742	0.4742	0.9483	0.9483	Eukaryota;Euglenozoa;Euglenida
Query389	0.4518	0.4518	0.9037	0.9037	Eukaryota;Euglenozoa;Euglenida
Query349	0.4676	0.4676	0.9353	0.9353	Eukaryota;Euglenozoa;Euglenida
Query553	0.4626	0.4626	0.9252	0.9252	Eukaryota;Euglenozoa;Euglenida
Query77	0.4728	0.4728	0.9456	0.9456	Eukaryota;Euglenozoa;Euglenida
Query546	0.4458	0.4458	0.8917	0.8917	Eukaryota;Euglenozoa;Euglenida
Query728	0.4404	0.4404	0.8808	0.8808	Eukaryota;Euglenozoa;Euglenida
Query803	0.437	0.437	0.8739	0.8739	Eukaryota;Euglenozoa;Euglenida
Query780	0.4252	0.4252	0.8504	0.8504	Eukaryota;Euglenozoa;Euglenida
Query717	0.4683	0.4683	0.9366	0.9366	Eukaryota;Euglenozoa;Euglenida
Query358	0.4637	0.4637	0.9273	0.9273	Eukaryota;Euglenozoa;Euglenida
Query419	1	1	1	1	Eukaryota
Query571	1	1	1	1	Eukaryota
Query136	1	1	1	1	Eukaryota
Query83	0.6969	0.6969	1	1	Eukaryota
Query310	0.5461	0.5461	0.5461	0.5461	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query704	0.5632	0.5632	0.5632	0.5632	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query87	0.5031	0.5031	0.5031	0.5031	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query815	0.7585	0.7585	0.7585	0.7585	DISTANT
Query657	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query701	0.8332	0.8332	0.9293	0.9293	Archaea
Query521	0.8206	0.8206	0.8206	0.8206	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query479	0.8415	0.8415	1	1	Eukaryota
Query344	0.7079	1	0.7079	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
Query480	0.4649	0.4649	0.9298	0.9298	Eukaryota;Euglenozoa;Euglenida
Query768	0.4174	0.4174	0.8347	0.8347	Eukaryota;Euglenozoa;Euglenida
Query65	0.4522	0.4522	0.9043	0.9043	Eukaryota;Euglenozoa;Euglenida
Query407	0.4673	0.4673	0.9346	0.9346	Eukaryota;Euglenozoa;Euglenida
Query314	0.9069	0.9071	0.9998	1	Eukaryota
Query124	0.4626	0.4643	0.9253	0.9285	Eukaryota;Euglenozoa;Euglenida
Query427	0.4767	0.4767	0.9533	0.9533	Eukaryota;Euglenozoa;Euglenida
Query738	0.4528	0.4528	0.9056	0.9056	Eukaryota;Euglenozoa;Euglenida
Query1	0.4498	0.4498	0.8995	0.8995	Eukaryota;Euglenozoa;Euglenida
Query209	0.4838	0.4838	0.9675	0.9675	Eukaryota;Euglenozoa;Euglenida
Query169	0.4623	0.4623	0.9246	0.9246	Eukaryota;Euglenozoa;Euglenida
Query484	0.4338	0.4338	0.8676	0.8676	Eukaryota;Euglenozoa;Euglenida
Query104	0.4424	0.4452	0.8848	0.8904	Eukaryota;Euglenozoa;Euglenida
Query19	0.8565	0.8565	0.9308	0.9308	Eukaryota;Arthropoda;Branchiopoda
Query320	1	1	1	1	Eukaryota
Query378	1	1	1	1	Eukaryota
Query538	1	1	1	1	Eukaryota
Query74	0.5558	0.5558	0.5558	0.5558	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query208	0.7364	0.7364	1	1	Eukaryota
Query639	0.5448	0.5448	1	1	Eukaryota
Query689	1	1	1	1	Eukaryota
Query723	0.9126	0.9126	1	1	Archaea
Query321	0.8116	0.8116	0.8394	0.8394	Archaea
Query72	0.5498	0.5501	0.5667	0.5671	Bacteria;Proteobacteria
Query607	0.5958	0.5958	0.5958	0.5958	Bacteria
Query654	1	1	1	1	Bacteria
Query792	0.6255	0.6255	0.6255	0.6255	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query200	0.447	0.447	0.8941	0.8941	Eukaryota;Cnidaria;Myxozoa
Query772	0.4603	0.4603	0.9206	0.9206	Eukaryota;Euglenozoa;Euglenida
Query20	0.4508	0.4508	0.9016	0.9016	Eukaryota;Euglenozoa;Euglenida
Query748	0.4625	0.4625	0.925	0.925	Eukaryota;Euglenozoa;Euglenida
Query481	0.4652	0.4652	0.9305	0.9305	Eukaryota;Euglenozoa;Euglenida
Query736	0.4232	0.4232	0.8464	0.8464	Eukaryota;Euglenozoa;Euglenida
Query516	0.4257	0.4257	0.8514	0.8514	Eukaryota;Euglenozoa;Euglenida
Query177	0.4433	0.4433	0.8865	0.8865	Eukaryota;Euglenozoa;Euglenida
Query488	0.8988	0.8988	1	1	Eukaryota
Query761	0.7659	0.7659	1	1	Eukaryota
Query725	1	1	1	1	Eukaryota
Query50	1	1	1	1	Eukaryota
Query305	1	1	1	1	Eukaryota
Query683	1	1	1	1	Eukaryota
Query175	1	1	1	1	Eukaryota
Query503	1	1	1	1	Eukaryota
Query225	0.7759	0.7759	0.7759	0.7759	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query574	0.5251	0.5251	1	1	Eukaryota
Query22	0.52	0.52	0.52	0.52	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query777	0.566	0.566	1	1	Eukaryota
Query628	0.7508	0.7508	0.7508	0.7508	DISTANT
Query798	0.7839	0.7839	0.8211	0.8212	Archaea
Query566	0.6271	0.6271	1	1	Archaea
Query667	0.5848	1	0.5848	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query433	0.8063	0.8063	0.8063	0.8063	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query102	0.436	0.436	0.872	0.872	Eukaryota;Euglenozoa;Euglenida
Query577	0.4514	0.4514	0.9027	0.9027	Eukaryota;Euglenozoa;Euglenida
Query156	0.7041	0.7041	1	1	Eukaryota
Query396	0.4677	0.4677	0.9353	0.9353	Eukaryota;Euglenozoa;Euglenida
Query139	0.4888	0.4888	0.9777	0.9777	Eukaryota;Euglenozoa;Euglenida
Query213	0.4543	0.4543	0.9087	0.9087	Eukaryota;Euglenozoa;Euglenida
Query388	0.7498	0.7498	0.9369	0.9369	Eukaryota;Arthropoda;Branchiopoda
Query783	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query364	1	1	1	1	Eukaryota
Query474	1	1	1	1	Eukaryota
Query86	0.9965	0.9965	0.9965	0.9965	Eukaryota
Query129	0.1522	0.7363	0.1522	0.7363	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query502	0.9239	0.9239	1	1	Eukaryota
Query449	1	1	1	1	Eukaryota
Query90	0.7275	0.7275	1	1	Eukaryota
Query195	0.6669	0.6669	0.6669	0.6669	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query46	0.9554	0.9554	1	1	Eukaryota
Query460	0.9105	0.9105	0.9105	0.9105	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query128	0.5909	0.5909	1	1	Archaea
Query774	0.3491	1	0.3491	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query809	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query7	0.822	0.822	1	1	Eukaryota
Query734	0.4685	0.4685	0.937	0.937	Eukaryota;Euglenozoa;Euglenida
Query11	0.4486	0.4486	0.8973	0.8973	Eukaryota;Euglenozoa;Euglenida
Query250	0.4788	0.4788	0.9577	0.9577	Eukaryota;Euglenozoa;Euglenida
Query17	0.4548	0.4548	0.9096	0.9096	Eukaryota;Euglenozoa;Euglenida
Query814	0.4549	0.4549	0.9099	0.9099	Eukaryota;Euglenozoa;Euglenida
Query820	0.4529	0.4529	0.9058	0.9058	Eukaryota;Euglenozoa;Euglenida
Query588	0.4613	0.4613	0.9225	0.9225	Eukaryota;Euglenozoa;Euglenida
Query721	0.3574	0.3574	0.7148	0.7148	Eukaryota;Euglenozoa;Euglenida
Query262	0.6866	0.6866	1	1	Eukaryota
Query800	0.9428	0.9428	0.9428	0.9428	Eukaryota
Query45	0.9452	0.9452	0.9452	0.9452	Eukaryota
Query741	1	1	1	1	Eukaryota
Query716	1	1	1	1	Eukaryota
Query646	1	1	1	1	Eukaryota
Query146	1	1	1	1	Eukaryota
Query453	0.7949	0.7949	0.8493	0.8493	Eukaryota
Query735	0.6768	0.6768	0.6768	0.6768	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query567	0.5397	0.5397	0.5397	0.5397	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query591	0.5472	0.5472	1	1	Eukaryota
Query118	0.5046	0.5046	1	1	Eukaryota
Query185	0.4269	0.427	0.4269	0.427	DISTANT
Query18	0.8985	0.8985	0.8985	0.8985	Bacteria
Query493	0.8019	0.8019	0.8019	0.8019	Eukaryota;Cnidaria;Myxozoa
Query603	0.4767	0.4767	0.9534	0.9534	Eukaryota;Euglenozoa;Euglenida
Query720	0.4642	0.4642	0.9284	0.9284	Eukaryota;Euglenozoa;Euglenida
Query492	0.445	0.445	0.8901	0.8901	Eukaryota;Euglenozoa;Euglenida
Query101	0.4551	0.4551	0.9102	0.9102	Eukaryota;Euglenozoa;Euglenida
Query626	0.4545	0.4545	0.9091	0.9091	Eukaryota;Euglenozoa;Euglenida
Query532	0.4658	0.4677	0.9316	0.9354	Eukaryota;Euglenozoa;Euglenida
Query672	0.4575	0.4575	0.915	0.915	Eukaryota;Euglenozoa;Euglenida
Query379	0.5726	0.5727	0.9925	0.9926	Eukaryota
Query299	1	1	1	1	Eukaryota
Query219	0.9175	0.9175	0.9175	0.9175	Eukaryota
Query550	0.9025	0.9025	0.9025	0.9025	Eukaryota
Query784	1	1	1	1	Eukaryota
Query221	1	1	1	1	Eukaryota
Query113	1	1	1	1	Eukaryota
Query5	0.5054	0.5054	1	1	Eukaryota
Query273	0.5498	0.5498	1	1	Eukaryota
Query357	0.6006	0.6006	0.6006	0.6006	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query752	0.6831	0.6831	0.6831	0.6831	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query425	0.8718	0.8718	0.8718	0.8718	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query334	0.6936	0.6936	0.9991	0.9991	Archaea
Query95	0.4485	0.4498	0.4485	0.4498	DISTANT
Query659	0.4624	0.4624	0.9249	0.9249	Eukaryota;Euglenozoa;Euglenida
Query541	0.4704	0.4704	0.9407	0.9407	Eukaryota;Euglenozoa;Euglenida
Query767	0.5017	0.5017	0.5017	0.5017	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query268	0.4386	0.4386	0.8771	0.8771	Eukaryota;Euglenozoa;Euglenida
Query298	0.4634	0.4634	0.9268	0.9268	Eukaryota;Euglenozoa;Euglenida
Query43	0.4347	0.4347	0.8695	0.8695	Eukaryota;Euglenozoa;Euglenida
Query361	0.4925	0.4925	0.4925	0.4925	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query631	0.9657	0.9657	0.9657	0.9657	Eukaryota
Query486	0.5415	0.5415	0.5415	0.5415	DISTANT
Query648	0.4853	0.4853	0.4853	0.4853	DISTANT
Query638	1	1	1	1	Eukaryota
Query286	0.9607	0.9607	0.9607	0.9607	Eukaryota
Query241	0.5111	0.5111	1	1	Eukaryota
Query695	0.5161	0.5161	1	1	Eukaryota
Query381	0.6221	0.6221	0.6221	0.6221	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query323	0.9939	0.9939	1	1	Eukaryota
Query377	0.681	0.681	1	1	Bacteria;Proteobacteria
Query441	0.4736	0.4736	0.9473	0.9473	Eukaryota;Euglenozoa;Euglenida
Query205	0.436	0.4361	0.872	0.8723	Eukaryota;Euglenozoa;Euglenida
Query56	0.4355	0.4355	0.871	0.871	Eukaryota;Euglenozoa;Euglenida
Query597	0.4703	0.4703	0.9405	0.9405	Eukaryota;Euglenozoa;Euglenida
Query542	0.4535	0.4535	0.907	0.907	Eukaryota;Euglenozoa;Euglenida
Query160	0.4097	0.4097	0.8195	0.8195	Eukaryota;Euglenozoa;Euglenida
Query410	0.7917	0.7917	0.9385	0.9385	Eukaryota;Arthropoda;Branchiopoda
Query759	0.7683	0.7684	0.9999	1	Eukaryota
Query813	0.9469	0.9469	0.9469	0.9469	Eukaryota
Query339	1	1	1	1	Eukaryota
Query718	1	1	1	1	Eukaryota
Query662	0.6447	0.6487	0.9939	1	Eukaryota
Query85	1	1	1	1	Eukaryota
Query179	1	1	1	1	Eukaryota
Query537	0.6635	0.6635	0.6635	0.6635	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query402	0.6582	0.6582	0.6582	0.6582	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query403	0.6402	0.6402	0.6402	0.6402	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query285	1	1	1	1	DISTANT
Query369	0.7808	0.7808	0.7808	0.7808	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query39	0.4517	0.4517	0.9033	0.9033	Eukaryota;Euglenozoa;Euglenida
Query749	0.4867	0.4867	0.9733	0.9733	Eukaryota;Euglenozoa;Euglenida
Query781	0.4534	0.4534	0.9068	0.9068	Eukaryota;Euglenozoa;Euglenida
Query732	0.4724	0.4724	0.9448	0.9448	Eukaryota;Euglenozoa;Euglenida
Query399	0.5904	0.5904	0.9928	0.9928	Eukaryota
Query275	1	1	1	1	Eukaryota
Query527	1	1	1	1	Eukaryota
Query244	0.8429	0.8429	1	1	Eukaryota
Query505	0.7206	0.7256	0.9932	1	Eukaryota
Query499	1	1	1	1	Eukaryota
Query234	1	1	1	1	Eukaryota
Query398	0.8666	0.8666	0.8666	0.8666	Eukaryota
Query431	0.5447	0.5447	1	1	Eukaryota
Query608	0.589	0.589	0.9555	0.9555	Archaea
Query739	0.6395	0.6395	0.8687	0.8687	Archaea
Query322	1	1	1	1	DISTANT
Query675	0.9128	0.9128	0.9128	0.9128	Bacteria
Query522	0.4448	0.4448	0.8895	0.8895	Eukaryota;Cnidaria;Myxozoa
Query327	0.5	1	0.5	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
Query812	0.4781	0.4781	0.9561	0.9561	Eukaryota;Euglenozoa;Euglenida
Query303	0.7392	0.7392	0.7392	0.7392	Eukaryota
Query693	1	1	1	1	Eukaryota
Query711	1	1	1	1	Eukaryota
Query183	1	1	1	1	Eukaryota
Query333	1	1	1	1	Eukaryota
Query290	1	1	1	1	Eukaryota
Query343	1	1	1	1	Eukaryota
Query346	0.5336	0.5336	0.5336	0.5336	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query652	0.5822	0.5822	0.5822	0.5822	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query506	0.4553	0.6662	0.4553	0.6662	Eukaryota;Mucoromycota;Glomeromycetes
Query257	0.479	0.479	0.958	0.958	Eukaryota;Euglenozoa;Euglenida
Query194	0.4155	0.4155	0.831	0.831	Eukaryota;Euglenozoa;Euglenida
Query795	0.4625	0.4625	0.9251	0.9251	Eukaryota;Euglenozoa;Euglenida
Query3	0.4545	0.4545	0.9089	0.9089	Eukaryota;Euglenozoa;Euglenida
Query191	0.498	0.498	0.498	0.498	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query572	0.9475	0.9475	0.9475	0.9475	Eukaryota
Query633	1	1	1	1	Eukaryota
Query283	1	1	1	1	Eukaryota
Query650	0.9808	0.9808	0.9808	0.9808	Eukaryota
Query150	1	1	1	1	Eukaryota
Query655	0.6139	0.6139	0.6139	0.6139	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query353	0.6133	0.6133	1	1	Eukaryota
Query782	0.851	0.851	0.9603	0.9603	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query267	0.3585	0.3585	0.7171	0.7171	Eukaryota;Cnidaria;Myxozoa
Query287	0.4764	0.4764	0.9527	0.9527	Eukaryota;Euglenozoa;Euglenida
Query168	1	1	1	1	Eukaryota
Query699	1	1	1	1	Eukaryota
Query421	1	1	1	1	Eukaryota
Query237	1	1	1	1	Eukaryota
Query779	1	1	1	1	Eukaryota
Query408	0.6026	0.6026	0.6026	0.6026	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query42	0.5206	0.5206	0.5206	0.5206	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query38	0.4424	0.4424	0.8848	0.8848	Eukaryota;Euglenozoa;Euglenida
Query583	1	1	1	1	Eukaryota
Query395	1	1	1	1	Eukaryota
Query280	1	1	1	1	Eukaryota
Query154	0.6385	0.6385	0.6385	0.6385	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query121	0.6543	0.6543	0.6543	0.6543	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query134	0.6414	0.6414	0.6414	0.6414	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query48	0.5785	0.5785	1	1	Archaea
Query727	0.7023	0.7023	1	1	Bacteria
Query91	0.4474	0.4474	0.8947	0.8947	Eukaryota;Euglenozoa;Euglenida
Query595	0.4312	0.4312	0.8624	0.8624	Eukaryota;Euglenozoa;Euglenida
Query643	0.4518	0.4518	0.9036	0.9036	Eukaryota;Euglenozoa;Euglenida
Query253	0.6495	0.6495	1	1	Eukaryota
Query636	1	1	1	1	Eukaryota
Query167	0.9153	0.9153	0.9153	0.9153	Eukaryota
Query744	1	1	1	1	Eukaryota
Query700	1	1	1	1	Eukaryota
Query584	0.706	0.706	0.706	0.706	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query534	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query135	0.797	0.797	1	1	Archaea
